# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YBR052C	OTHER	0.999945	0.000071	
YBR053C	OTHER	1.000000	0.000000	
YBR054W	OTHER	1.000000	0.000013	
YBR055C	OTHER	1.000000	0.000000	
YBR056C-B	OTHER	0.999986	0.000021	
YBR056W	OTHER	1.000000	0.000000	
YBR056W-A	OTHER	0.992532	0.007453	
YBR057C	OTHER	1.000000	0.000000	
YBR058C	OTHER	1.000000	0.000000	
YBR058C-A	OTHER	0.999299	0.000679	
YBR059C	OTHER	1.000000	0.000000	
YBR060C	OTHER	1.000000	0.000000	
YBR061C	OTHER	1.000000	0.000000	
YBR062C	OTHER	1.000000	0.000000	
YBR063C	OTHER	0.999929	0.000073	
YBR064W	OTHER	1.000000	0.000001	
YBR065C	OTHER	1.000000	0.000000	
YBR066C	OTHER	1.000000	0.000000	
YBR067C	SP	0.000207	0.999780	CS pos: 19-20. Pr: 0.9835
YBR068C	OTHER	1.000000	0.000000	
YBR069C	OTHER	1.000000	0.000009	
YBR070C	OTHER	1.000000	0.000032	
YBR071W	OTHER	1.000000	0.000000	
YBR072C-A	OTHER	1.000000	0.000001	
YBR072W	OTHER	1.000000	0.000000	
YBR073W	OTHER	1.000000	0.000000	
YBR074W	OTHER	1.000000	0.000003	
YBR076C-A	OTHER	1.000000	0.000000	
YBR076W	OTHER	1.000000	0.000013	
YBR077C	OTHER	1.000000	0.000000	
YBR078W	SP	0.000237	0.999738	CS pos: 19-20. Pr: 0.9770
YBR079C	OTHER	1.000000	0.000000	
YBR080C	OTHER	0.999528	0.000498	
YBR081C	OTHER	1.000000	0.000000	
YBR082C	OTHER	1.000000	0.000002	
YBR083W	OTHER	1.000000	0.000000	
YBR084C-A	OTHER	1.000000	0.000000	
YBR084W	OTHER	1.000000	0.000000	
YBR085C-A	OTHER	1.000000	0.000000	
YBR085W	OTHER	1.000000	0.000000	
YBR086C	OTHER	1.000000	0.000000	
YBR087W	OTHER	1.000000	0.000000	
YBR088C	OTHER	1.000000	0.000000	
YBR089C-A	OTHER	1.000000	0.000000	
YBR089W	OTHER	1.000000	0.000004	
YBR090C	OTHER	0.998607	0.001396	
YBR091C	OTHER	1.000000	0.000016	
YBR092C	SP	0.000289	0.999697	CS pos: 17-18. Pr: 0.9797
YBR093C	SP	0.000364	0.999621	CS pos: 17-18. Pr: 0.9762
YBR094W	OTHER	1.000000	0.000000	
YBR095C	OTHER	1.000000	0.000000	
YBR096W	OTHER	0.994767	0.005253	
YBR097W	OTHER	1.000000	0.000000	
YBR098W	OTHER	1.000000	0.000001	
YBR099C	OTHER	0.999999	0.000024	
YBR101C	OTHER	1.000000	0.000000	
YBR102C	OTHER	1.000000	0.000000	
YBR103C-A	OTHER	0.999625	0.000377	
YBR103W	OTHER	1.000000	0.000000	
YBR104W	OTHER	1.000000	0.000001	
YBR105C	OTHER	1.000000	0.000000	
YBR106W	OTHER	0.999806	0.000235	
YBR107C	OTHER	1.000000	0.000000	
YBR108W	OTHER	1.000000	0.000000	
YBR109C	OTHER	1.000000	0.000000	
YBR109W-A	OTHER	0.999682	0.000314	
YBR110W	OTHER	1.000000	0.000002	
YBR111C	OTHER	1.000000	0.000000	
YBR111W-A	OTHER	1.000000	0.000000	
YBR112C	OTHER	1.000000	0.000000	
YBR113W	OTHER	0.999960	0.000035	
YBR114W	OTHER	1.000000	0.000000	
YBR115C	OTHER	0.999969	0.000027	
YBR116C	OTHER	1.000000	0.000022	
YBR117C	OTHER	1.000000	0.000000	
YBR118W	OTHER	1.000000	0.000000	
YBR119W	OTHER	1.000000	0.000000	
YBR120C	OTHER	1.000000	0.000000	
YBR121C	OTHER	1.000000	0.000000	
YBR121C-A	OTHER	1.000000	0.000006	
YBR122C	OTHER	1.000000	0.000000	
YBR123C	OTHER	1.000000	0.000000	
YBR124W	SP	0.295212	0.704772	CS pos: 21-22. Pr: 0.6239
YBR125C	OTHER	0.999976	0.000081	
YBR126C	OTHER	1.000000	0.000002	
YBR126W-A	OTHER	1.000000	0.000021	
YBR126W-B	OTHER	0.999985	0.000010	
YBR127C	OTHER	1.000000	0.000000	
YBR128C	OTHER	1.000000	0.000000	
YBR129C	OTHER	1.000000	0.000000	
YBR130C	OTHER	1.000000	0.000000	
YBR131C-A	OTHER	0.999963	0.000039	
YBR131W	OTHER	1.000000	0.000001	
YBR132C	OTHER	1.000000	0.000001	
YBR133C	OTHER	1.000000	0.000000	
YBR134W	OTHER	1.000000	0.000006	
YBR135W	OTHER	0.999828	0.000209	
YBR136W	OTHER	1.000000	0.000000	
YBR137W	OTHER	1.000000	0.000000	
YBR138C	OTHER	1.000000	0.000000	
YBR139W	SP	0.000215	0.999741	CS pos: 24-25. Pr: 0.9145
YBR140C	OTHER	1.000000	0.000000	
YBR141C	OTHER	1.000000	0.000000	
YBR141W-A	OTHER	0.999996	0.000004	
YBR142W	OTHER	1.000000	0.000000	
YBR143C	OTHER	1.000000	0.000000	
YBR144C	OTHER	1.000000	0.000000	
YBR145W	OTHER	1.000000	0.000000	
YBR146W	OTHER	1.000000	0.000000	
YBR147W	OTHER	1.000000	0.000001	
YBR148W	OTHER	1.000000	0.000002	
YBR149W	OTHER	1.000000	0.000000	
YBR150C	OTHER	1.000000	0.000000	
YBR151W	OTHER	1.000000	0.000026	
YBR152W	OTHER	1.000000	0.000001	
YBR153W	OTHER	1.000000	0.000000	
YBR154C	OTHER	1.000000	0.000000	
YBR155W	OTHER	1.000000	0.000000	
YBR156C	OTHER	1.000000	0.000000	
YBR157C	OTHER	1.000000	0.000000	
YBR158W	OTHER	1.000000	0.000000	
YBR159W	OTHER	1.000000	0.000004	
YBR160W	OTHER	1.000000	0.000000	
YBR161W	OTHER	0.993392	0.006632	
YBR162C	SP	0.000206	0.999770	CS pos: 23-24. Pr: 0.9798
YBR162W-A	OTHER	0.999786	0.000222	
YBR163W	OTHER	1.000000	0.000000	
YBR164C	OTHER	1.000000	0.000000	
YBR165W	OTHER	1.000000	0.000000	
YBR166C	OTHER	1.000000	0.000000	
YBR167C	OTHER	1.000000	0.000000	
YBR168W	OTHER	0.999990	0.000029	
YBR169C	OTHER	1.000000	0.000000	
YBR170C	OTHER	1.000000	0.000001	
YBR171W	OTHER	1.000000	0.000003	
YBR172C	OTHER	1.000000	0.000000	
YBR173C	OTHER	1.000000	0.000000	
YBR174C	OTHER	1.000000	0.000001	
YBR175W	OTHER	1.000000	0.000010	
YBR176W	OTHER	1.000000	0.000000	
YBR177C	OTHER	1.000000	0.000002	
YBR178W	OTHER	1.000000	0.000008	
YBR179C	OTHER	1.000000	0.000000	
YBR180W	OTHER	1.000000	0.000000	
YBR181C	OTHER	1.000000	0.000000	
YBR182C	OTHER	1.000000	0.000000	
YBR182C-A	OTHER	1.000000	0.000000	
YBR183W	OTHER	1.000000	0.000050	
YBR184W	OTHER	1.000000	0.000000	
YBR185C	OTHER	1.000000	0.000000	
YBR186W	OTHER	1.000000	0.000000	
YBR187W	SP	0.241285	0.758705	CS pos: 23-24. Pr: 0.8131
YBR188C	OTHER	1.000000	0.000000	
YBR189W	OTHER	1.000000	0.000000	
YBR190W	OTHER	0.997295	0.002723	
YBR191W	OTHER	1.000000	0.000000	
YBR191W-A	OTHER	0.996484	0.003519	
YBR192W	OTHER	0.999674	0.000325	
YBR193C	OTHER	1.000000	0.000000	
YBR194W	OTHER	1.000000	0.000000	
YBR195C	OTHER	1.000000	0.000032	
YBR196C	OTHER	1.000000	0.000000	
YBR196C-A	OTHER	1.000000	0.000000	
YBR196C-B	OTHER	0.998781	0.001218	
YBR197C	OTHER	1.000000	0.000000	
YBR198C	OTHER	1.000000	0.000000	
YBR199W	OTHER	0.916546	0.083476	
YBR200W	OTHER	1.000000	0.000000	
YBR200W-A	OTHER	0.999077	0.000921	
YBR201C-A	OTHER	0.999960	0.000038	
YBR201W	OTHER	0.999999	0.000007	
YBR202W	OTHER	1.000000	0.000000	
YBR203W	OTHER	1.000000	0.000000	
YBR204C	OTHER	1.000000	0.000000	
YBR205W	OTHER	0.964963	0.035057	
YBR206W	OTHER	1.000000	0.000000	
YBR207W	OTHER	1.000000	0.000001	
YBR208C	OTHER	1.000000	0.000000	
YBR209W	OTHER	1.000000	0.000010	
YBR210W	OTHER	1.000000	0.000000	
YBR211C	OTHER	1.000000	0.000000	
YBR212W	OTHER	1.000000	0.000000	
YBR213W	OTHER	1.000000	0.000000	
YBR214W	OTHER	1.000000	0.000000	
YBR215W	OTHER	1.000000	0.000002	
YBR216C	OTHER	1.000000	0.000000	
YBR217W	OTHER	1.000000	0.000000	
YBR218C	OTHER	1.000000	0.000000	
YBR219C	OTHER	0.980910	0.019117	
YBR220C	OTHER	1.000000	0.000001	
YBR221C	OTHER	1.000000	0.000000	
YBR221W-A	OTHER	0.999990	0.000016	
YBR222C	OTHER	1.000000	0.000000	
YBR223C	OTHER	1.000000	0.000000	
YBR223W-A	OTHER	0.999781	0.000220	
YBR224W	OTHER	1.000000	0.000002	
YBR225W	OTHER	1.000000	0.000000	
YBR226C	OTHER	1.000000	0.000004	
YBR227C	OTHER	1.000000	0.000000	
YBR228W	OTHER	1.000000	0.000000	
YBR229C	SP	0.000212	0.999741	CS pos: 20-21. Pr: 0.9821
YBR230C	OTHER	1.000000	0.000001	
YBR230W-A	OTHER	1.000000	0.000000	
YBR231C	OTHER	1.000000	0.000003	
YBR232C	OTHER	0.998360	0.001660	
YBR233W	OTHER	1.000000	0.000003	
YBR233W-A	OTHER	0.999702	0.000311	
YBR234C	OTHER	1.000000	0.000000	
YBR235W	OTHER	0.999396	0.000632	
YBR236C	OTHER	1.000000	0.000000	
YBR237W	OTHER	1.000000	0.000000	
YBR238C	OTHER	1.000000	0.000001	
YBR239C	OTHER	1.000000	0.000000	
YBR240C	OTHER	1.000000	0.000000	
YBR241C	OTHER	0.999985	0.000005	
YBR242W	OTHER	1.000000	0.000000	
YBR243C	OTHER	0.999915	0.000118	
YBR244W	OTHER	1.000000	0.000000	
YBR245C	OTHER	0.999939	0.000097	
YBR246W	OTHER	1.000000	0.000000	
YBR247C	OTHER	1.000000	0.000000	
YBR248C	OTHER	1.000000	0.000000	
YBR249C	OTHER	1.000000	0.000000	
YBR250W	OTHER	1.000000	0.000001	
YBR251W	OTHER	1.000000	0.000000	
YBR252W	OTHER	1.000000	0.000002	
YBR253W	OTHER	1.000000	0.000000	
YBR254C	OTHER	1.000000	0.000000	
YBR255C-A	OTHER	1.000000	0.000000	
YBR255W	OTHER	1.000000	0.000000	
YBR256C	OTHER	0.999798	0.000229	
YBR257W	OTHER	1.000000	0.000000	
YBR258C	OTHER	1.000000	0.000000	
YBR259W	OTHER	1.000000	0.000001	
YBR260C	OTHER	1.000000	0.000000	
YBR261C	OTHER	1.000000	0.000000	
YBR262C	OTHER	0.999748	0.000263	
YBR263W	OTHER	1.000000	0.000000	
YBR264C	OTHER	1.000000	0.000000	
YBR265W	OTHER	1.000000	0.000000	
YBR266C	OTHER	1.000000	0.000003	
YBR267W	OTHER	1.000000	0.000000	
YBR268W	OTHER	1.000000	0.000000	
YBR269C	OTHER	1.000000	0.000000	
YBR270C	OTHER	1.000000	0.000000	
YBR271W	OTHER	1.000000	0.000000	
YBR272C	OTHER	1.000000	0.000000	
YBR273C	OTHER	1.000000	0.000000	
YBR274W	OTHER	1.000000	0.000000	
YBR275C	OTHER	1.000000	0.000000	
YBR276C	OTHER	1.000000	0.000000	
YBR277C	OTHER	0.940451	0.059549	
YBR278W	OTHER	1.000000	0.000000	
YBR279W	OTHER	1.000000	0.000000	
YBR280C	OTHER	1.000000	0.000000	
YBR281C	OTHER	0.999947	0.000082	
YBR282W	OTHER	1.000000	0.000000	
YBR283C	OTHER	0.999996	0.000032	
YBR284W	OTHER	1.000000	0.000001	
YBR285W	OTHER	1.000000	0.000014	
YBR286W	OTHER	0.750217	0.249792	
YBR287W	OTHER	1.000000	0.000000	
YBR288C	OTHER	1.000000	0.000010	
YBR289W	OTHER	1.000000	0.000000	
YBR290W	OTHER	1.000000	0.000005	
YBR291C	OTHER	1.000000	0.000004	
YBR292C	OTHER	1.000000	0.000026	
YBR293W	OTHER	1.000000	0.000000	
YBR294W	OTHER	1.000000	0.000002	
YBR295W	OTHER	1.000000	0.000000	
YBR296C	OTHER	1.000000	0.000000	
YBR296C-A	OTHER	1.000000	0.000000	
YBR297W	OTHER	1.000000	0.000000	
YBR298C	OTHER	1.000000	0.000002	
YBR298C-A	OTHER	1.000000	0.000000	
YBR299W	OTHER	1.000000	0.000000	
YBR300C	SP	0.153152	0.846816	CS pos: 27-28. Pr: 0.5930
YBR301W	SP	0.000420	0.999559	CS pos: 25-26. Pr: 0.7286
YBR302C	OTHER	0.999915	0.000082	
YCL001W	OTHER	0.999996	0.000011	
YCL001W-A	OTHER	1.000000	0.000001	
YCL001W-B	OTHER	1.000000	0.000000	
YCL002C	OTHER	1.000000	0.000000	
YCL004W	OTHER	1.000000	0.000000	
YCL005W	OTHER	0.999981	0.000038	
YCL005W-A	OTHER	0.999966	0.000000	
YCL007C	OTHER	0.999986	0.000049	
YCL008C	OTHER	1.000000	0.000010	
YCL009C	OTHER	1.000000	0.000002	
YCL010C	OTHER	1.000000	0.000000	
YCL011C	OTHER	1.000000	0.000000	
YCL012C	OTHER	0.868586	0.131421	
YCL014W	OTHER	1.000000	0.000002	
YCL016C	OTHER	1.000000	0.000000	
YCL017C	OTHER	1.000000	0.000000	
YCL018W	OTHER	1.000000	0.000000	
YCL019W	OTHER	1.000000	0.000000	
